id,name,selling_price,year,seller_type,owner,km_driven,ex_showroom_price,age,km_class,km_per_year,km_per_month,company
0,Royal Enfield Classic 350,175000.0,2019,Individual,1st owner,350,,4,1,87.5,7.292,Royal Enfield
1,Honda Dio,45000.0,2017,Individual,1st owner,5650,,6,2,941.667,78.472,Honda
2,Royal Enfield Classic Gunmetal Grey,150000.0,2018,Individual,1st owner,12000,148114.0,5,3,2400.0,200.0,Royal Enfield
3,Yamaha Fazer FI V 2.0 [2016-2018],65000.0,2015,Individual,1st owner,23000,89643.0,8,5,2875.0,239.583,Yamaha
4,Yamaha SZ [2013-2014],20000.0,2011,Individual,2nd owner,21000,,12,5,1750.0,145.833,Yamaha
5,Honda CB Twister,18000.0,2010,Individual,1st owner,60000,53857.0,13,12,4615.385,384.615,Honda
6,Honda CB Hornet 160R,78500.0,2018,Individual,1st owner,17000,87719.0,5,4,3400.0,283.333,Honda
7,Royal Enfield Bullet 350 [2007-2011],180000.0,2008,Individual,2nd owner,39000,,15,8,2600.0,216.667,Royal Enfield
8,Hero Honda CBZ extreme,30000.0,2010,Individual,1st owner,32000,,13,7,2461.538,205.128,Hero Honda
9,Bajaj Discover 125,50000.0,2016,Individual,1st owner,42000,60122.0,7,9,6000.0,500.0,Bajaj
10,Yamaha FZ16,35000.0,2015,Individual,1st owner,32000,78712.0,8,7,4000.0,333.333,Yamaha
11,Honda Navi,28000.0,2016,Individual,2nd owner,10000,47255.0,7,2,1428.571,119.048,Honda
12,Bajaj Avenger Street 220,80000.0,2018,Individual,1st owner,21178,95955.0,5,5,4235.6,352.967,Bajaj
13,Yamaha YZF R3,365000.0,2019,Individual,1st owner,1127,351680.0,4,1,281.75,23.479,Yamaha
14,Jawa 42,185000.0,2020,Individual,1st owner,1700,,3,1,566.667,47.222,Jawa
15,Suzuki Access 125 [2007-2016],25000.0,2012,Individual,1st owner,55000,58314.0,11,11,5000.0,416.667,Suzuki
16,Hero Honda Glamour,25000.0,2006,Individual,1st owner,27000,,17,6,1588.235,132.353,Hero Honda
17,Yamaha YZF R15 S,40000.0,2010,Individual,2nd owner,45000,117926.0,13,9,3461.538,288.462,Yamaha
18,Royal Enfield Classic Gunmetal Grey,150000.0,2018,Individual,1st owner,23000,148114.0,5,5,4600.0,383.333,Royal Enfield
19,Yamaha FZ25,120000.0,2018,Individual,1st owner,39000,132680.0,5,8,7800.0,650.0,Yamaha
20,Hero Passion Pro 110,15000.0,2008,Individual,1st owner,60000,,15,12,4000.0,333.333,Hero
21,Honda Navi [2016-2017],26000.0,2016,Individual,1st owner,17450,44389.0,7,4,2492.857,207.738,Honda
22,Honda Activa i,32000.0,2013,Individual,2nd owner,20696,53900.0,10,5,2069.6,172.467,Honda
23,Jawa Standard,180000.0,2019,Individual,1st owner,2000,,4,1,500.0,41.667,Jawa
24,Royal Enfield Thunderbird 350,110000.0,2016,Individual,1st owner,20000,,7,4,2857.143,238.095,Royal Enfield
25,Honda Dream Yuga,25000.0,2012,Individual,1st owner,35000,56147.0,11,7,3181.818,265.151,Honda
26,TVS Apache RTR 160 4V,80000.0,2018,Individual,1st owner,15210,,5,4,3042.0,253.5,TVS
27,Honda Navi [2016-2017],42000.0,2017,Individual,1st owner,24000,44389.0,6,5,4000.0,333.333,Honda
28,Yamaha Fazer [2009-2016],40000.0,2013,Individual,3rd owner,35000,84751.0,10,7,3500.0,291.667,Yamaha
29,Hero Honda Splendor NXG,21000.0,2009,Individual,1st owner,10000,,14,2,714.286,59.524,Hero Honda
30,Hero Glamour 125,55000.0,2017,Individual,1st owner,2500,61600.0,6,1,416.667,34.722,Hero
31,Yamaha FZ S [2012-2016],38000.0,2013,Individual,1st owner,75000,79432.0,10,15,7500.0,625.0,Yamaha
32,Hero Xtreme Sports,43000.0,2016,Individual,2nd owner,50000,78350.0,7,10,7142.857,595.238,Hero
33,Honda X-Blade,65000.0,2018,Individual,1st owner,27000,,5,6,5400.0,450.0,Honda
34,Honda CB Shine SP,62000.0,2019,Individual,1st owner,10000,71049.0,4,2,2500.0,208.333,Honda
35,Honda Activa 5G,60000.0,2018,Individual,1st owner,6502,57557.0,5,2,1300.4,108.367,Honda
36,Hero Glamour 125,45000.0,2018,Individual,1st owner,21000,61600.0,5,5,4200.0,350.0,Hero
37,Honda CBR-250R,120000.0,2016,Individual,1st owner,16000,202310.0,7,4,2285.714,190.476,Honda
38,Hero Honda Passion PRO [2012],30000.0,2011,Individual,1st owner,42000,,12,9,3500.0,291.667,Hero Honda
39,Royal Enfield Thunderbird 350,90000.0,2015,Individual,3rd owner,13000,,8,3,1625.0,135.417,Royal Enfield
40,Bajaj Dominar 400,125000.0,2017,Individual,1st owner,12800,,6,3,2133.333,177.778,Bajaj
41,Hero Glamour FI,50000.0,2018,Individual,1st owner,20000,71150.0,5,4,4000.0,333.333,Hero
42,KTM 390 Duke,175000.0,2017,Individual,1st owner,4600,,6,1,766.667,63.889,KTM
43,Hero Passion XPro,28000.0,2012,Individual,1st owner,81000,56750.0,11,17,7363.636,613.636,Hero
44,Yamaha FZ S V 2.0,85000.0,2018,Individual,1st owner,8000,84042.0,5,2,1600.0,133.333,Yamaha
45,Hero Achiever 150,29900.0,2016,Individual,1st owner,55000,69750.0,7,11,7857.143,654.762,Hero
46,Bajaj Discover 125,25000.0,2011,Individual,1st owner,57000,60122.0,12,12,4750.0,395.833,Bajaj
47,Yamaha FZ16,30000.0,2009,Individual,2nd owner,26000,78712.0,14,6,1857.143,154.762,Yamaha
48,Yamaha Saluto,60000.0,2018,Individual,1st owner,13000,59844.0,5,3,2600.0,216.667,Yamaha
49,Yamaha FZ16,35000.0,2012,Individual,2nd owner,29000,78712.0,11,6,2636.364,219.697,Yamaha
50,Bajaj Discover 100,25000.0,2010,Individual,1st owner,43000,42859.0,13,9,3307.692,275.641,Bajaj
51,Honda CB Trigger,30000.0,2015,Individual,1st owner,40000,73413.0,8,8,5000.0,416.667,Honda
52,Royal Enfield Electra 5 S,90000.0,2010,Individual,2nd owner,40000,,13,8,3076.923,256.41,Royal Enfield
53,Hero Splendor PRO,35000.0,2015,Individual,2nd owner,24000,49900.0,8,5,3000.0,250.0,Hero
54,Honda Activa 5G,70000.0,2019,Individual,1st owner,3000,59422.0,4,1,750.0,62.5,Honda
55,Hero Honda Passion Plus,25000.0,2006,Individual,1st owner,75000,,17,15,4411.765,367.647,Hero Honda
56,Bajaj Pulsar 150,25000.0,2010,Individual,1st owner,42000,,13,9,3230.769,269.231,Bajaj
57,Royal Enfield Bullet 350,90000.0,2014,Individual,1st owner,13000,,9,3,1444.444,120.37,Royal Enfield
58,Bajaj Discover 125,25000.0,2013,Individual,1st owner,55000,57549.0,10,11,5500.0,458.333,Bajaj
59,Bajaj Pulsar 150 [2001-2011],42000.0,2011,Individual,1st owner,23000,,12,5,1916.667,159.722,Bajaj
60,Hero Splendor PRO,35000.0,2015,Individual,2nd owner,24000,51994.0,8,5,3000.0,250.0,Hero
61,Hero Xtreme Sports,50000.0,2014,Individual,1st owner,80000,80350.0,9,16,8888.889,740.741,Hero
62,Honda Activa 3G,30000.0,2015,Individual,1st owner,39000,54605.0,8,8,4875.0,406.25,Honda
63,Yamaha FZ16,48000.0,2016,Individual,1st owner,20000,78712.0,7,4,2857.143,238.095,Yamaha
64,Honda CB Hornet 160R,65000.0,2016,Individual,1st owner,30000,88161.0,7,6,4285.714,357.143,Honda
65,Royal Enfield Thunderbird 350,85000.0,2013,Individual,1st owner,21000,,10,5,2100.0,175.0,Royal Enfield
66,Hero Hunk,45000.0,2014,Individual,1st owner,41000,78513.0,9,9,4555.556,379.63,Hero
67,Suzuki Let''s,34000.0,2014,Individual,1st owner,8000,50098.0,9,2,888.889,74.074,Suzuki
68,Royal Enfield Electra 4 S,90000.0,2008,Individual,1st owner,50000,,15,10,3333.333,277.778,Royal Enfield
69,TVS Scooty Pep Plus,35000.0,2012,Individual,1st owner,8150,,11,2,740.909,61.742,TVS
70,Mahindra Mojo XT300,165000.0,2017,Individual,1st owner,1933,195500.0,6,1,322.167,26.847,Mahindra
71,TVS Apache RTR 160,35000.0,2013,Individual,1st owner,55750,,10,12,5575.0,464.583,TVS
72,Bajaj Pulsar AS200,65000.0,2015,Individual,1st owner,15856,92074.0,8,4,1982.0,165.167,Bajaj
73,Bajaj Pulsar 150,29500.0,2013,Individual,1st owner,27000,,10,6,2700.0,225.0,Bajaj
74,Royal Enfield Thunderbird 350X,165000.0,2019,Individual,1st owner,3700,164004.0,4,1,925.0,77.083,Royal Enfield
75,Suzuki Intruder 150,95000.0,2018,Individual,1st owner,21938,,5,5,4387.6,365.633,Suzuki
76,Hero Honda Karizma ZMR [2010],50000.0,2010,Individual,1st owner,48000,,13,10,3692.308,307.692,Hero Honda
77,Honda Dio,7500.0,2009,Individual,2nd owner,16000,,14,4,1142.857,95.238,Honda
78,Bajaj Xcd,25000.0,2008,Individual,1st owner,54000,,15,11,3600.0,300.0,Bajaj
79,Hero Splendor Plus,35000.0,2014,Individual,2nd owner,35000,,9,7,3888.889,324.074,Hero
80,Royal Enfield Thunderbird 350X,160000.0,2018,Individual,1st owner,15000,,5,3,3000.0,250.0,Royal Enfield
81,Honda CB Unicorn 150,50000.0,2014,Individual,1st owner,32000,74295.0,9,7,3555.556,296.296,Honda
82,Honda Activa 5G,62000.0,2019,Individual,1st owner,3500,57557.0,4,1,875.0,72.917,Honda
83,Honda CB Twister,30000.0,2013,Individual,1st owner,9000,53857.0,10,2,900.0,75.0,Honda
84,Hero Splendor PRO,28000.0,2015,Individual,1st owner,38000,49642.0,8,8,4750.0,395.833,Hero
85,Hero Honda CD Deluxe,25000.0,2009,Individual,1st owner,50000,,14,10,3571.429,297.619,Hero Honda
86,Honda Activa i [2016-2017],30000.0,2015,Individual,2nd owner,20000,51112.0,8,4,2500.0,208.333,Honda
87,Royal Enfield Classic Gunmetal Grey,140000.0,2018,Individual,1st owner,22000,148114.0,5,5,4400.0,366.667,Royal Enfield
88,TVS Scooty Zest 110,30000.0,2017,Individual,1st owner,9432,53751.0,6,2,1572.0,131.0,TVS
89,Hero CD Deluxe,25000.0,2014,Individual,1st owner,70000,,9,14,7777.778,648.148,Hero
90,Suzuki Access 125 [2007-2016],22000.0,2010,Individual,2nd owner,43000,58314.0,13,9,3307.692,275.641,Suzuki
91,Honda Activa [2000-2015],22989.0,2012,Individual,1st owner,500000,50267.0,11,100,45454.545,3787.879,Honda
92,Honda Activa 125 [2016-2017],42000.0,2016,Individual,1st owner,30514,61653.0,7,7,4359.143,363.262,Honda
93,Suzuki GS150R,30000.0,2010,Individual,1st owner,130000,70851.0,13,26,10000.0,833.333,Suzuki
94,Bajaj Pulsar 220S,55000.0,2015,Individual,1st owner,45000,,8,9,5625.0,468.75,Bajaj
95,Honda Activa 4G,45000.0,2018,Individual,1st owner,25000,53079.0,5,5,5000.0,416.667,Honda
96,Yamaha FZ25,150000.0,2019,Individual,1st owner,2500,133680.0,4,1,625.0,52.083,Yamaha
97,Bajaj Pulsar 150,42000.0,2015,Individual,1st owner,22770,,8,5,2846.25,237.188,Bajaj
